"id","secretID","text","createTime","authorMeta.id","authorMeta.secUid","authorMeta.name","authorMeta.nickName","authorMeta.verified","authorMeta.signature","authorMeta.avatar","authorMeta.following","authorMeta.fans","authorMeta.heart","authorMeta.video","authorMeta.digg","musicMeta.musicId","musicMeta.musicName","musicMeta.musicAuthor","musicMeta.musicOriginal","musicMeta.musicAlbum","musicMeta.playUrl","musicMeta.coverThumb","musicMeta.coverMedium","musicMeta.coverLarge","musicMeta.duration","covers.default","covers.origin","covers.dynamic","webVideoUrl","videoUrl","videoUrlNoWaterMark","videoApiUrlNoWaterMark","videoMeta.height","videoMeta.width","videoMeta.duration","diggCount","shareCount","playCount","commentCount","downloaded","mentions","hashtags","effectStickers"
"6988609179577535749","6988609179577535749","EN VIVO POR LA CLIKA FM: Zeno.fm/laclika #🇲🇽 #juegosolimpicos #espirituolimpico #parati",1627162377,"6987880834053866502","MS4wLjABAAAAEQmiSVNXXOLbM8PBNn095Mg3o_gdB-XwadXOQoV0YdPHwOie6iz_04_nae1T85sN","juegosolimpicosmx2021","🇲🇽 Juegos Olímpicos MX 🇲🇽",false,"Estaremos contigo estos Juegos Olímpicos reportándote los mejores momentos 2021","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/a1f1ee8d591d236f10f3b691b37fff92~c5_1080x1080.jpeg?x-expires=1627779600&x-signature=fFhuQTBIfXcO%2BB%2BMWcoyfiNmwVU%3D",162,590,1437,33,60,"6847217254992463873","Tattoo (Remix with Camilo)","Rauw Alejandro & Camilo",false,"Tattoo (Remix with Camilo)","https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/1bdd23ff7b484699a7ac33a470e93cb9","https://p77-va.tiktokcdn.com/img/tos-useast2a-v-2774/2ae41c32fee54982b10171426ab4d848~c5_100x100.jpeg","https://p77-va.tiktokcdn.com/img/tos-useast2a-v-2774/2ae41c32fee54982b10171426ab4d848~c5_200x200.jpeg","https://p77-va.tiktokcdn.com/img/tos-useast2a-v-2774/2ae41c32fee54982b10171426ab4d848~c5_720x720.jpeg",30,"https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/987c83f53e0744e389bea810ea003f22_1627162379?x-expires=1627714800&x-signature=akt%2Fe3FA4cbfX4buU0eGuez7QiY%3D","https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/f2a3ea2ee28546aeaf5bd45859e4dbc9_1627162378?x-expires=1627714800&x-signature=gEZWDmAjPOB4lKGtctzdIr9Jr6s%3D","https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/847358a92a8c45b594de0a40049b38fc_1627162378?x-expires=1627714800&x-signature=cilqhJNZKHLahxPlFSg6A%2FQ8uxE%3D","https://www.tiktok.com/@juegosolimpicosmx2021/video/6988609179577535749","https://v16-web.tiktok.com/video/tos/useast2a/tos-useast2a-pve-0068/a7b5346b70024b97bfd104e3bf727608/?a=1988&br=1908&bt=954&cd=0%7C0%7C0&ch=0&cr=0&cs=0&dr=0&ds=3&er=&expire=1627716770&ft=Q9BExEBe_4ka&l=202107310132400101901890423892CCD6&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&policy=2&qs=0&rc=amhrdWc6ZjM7NjMzNzczM0ApMzs1aWZpPDxmN2c3ZDllM2drNjRqcjRvYnJgLS1kMTZzcy40LTNgLy1jMy5iNjVgMmM6Yw%3D%3D&signature=f2251944e3cab7109a10a0f39b908e17&tk=tt_webid_v2&vl=&vr=","","",960,540,10,6,0,239,0,false,"[]","[{""id"":""1592203280904198"",""name"":""🇲🇽"",""title"":"""",""cover"":""""},{""id"":""23338864"",""name"":""juegosolimpicos"",""title"":"""",""cover"":""""},{""id"":""65243"",""name"":""parati"",""title"":"""",""cover"":""""}]","[]"
"6988407524047260934","6988407524047260934","Video 8 - México vs Turkía - Primer medalla mexico - Tokio 2020 #juegosolimpicos #🇲🇽 #espirituolimpico #parati",1627115430,"6987880834053866502","MS4wLjABAAAAEQmiSVNXXOLbM8PBNn095Mg3o_gdB-XwadXOQoV0YdPHwOie6iz_04_nae1T85sN","juegosolimpicosmx2021","🇲🇽 Juegos Olímpicos MX 🇲🇽",false,"Estaremos contigo estos Juegos Olímpicos reportándote los mejores momentos 2021","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/a1f1ee8d591d236f10f3b691b37fff92~c5_1080x1080.jpeg?x-expires=1627779600&x-signature=fFhuQTBIfXcO%2BB%2BMWcoyfiNmwVU%3D",162,590,1437,33,60,"6777294017802553346","Stay True (Full Mix)","David Das",false,"","https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/33b3b874a99540fbbf6ecf4c08fcaff1","https://p77-va.tiktokcdn.com/img/tos-useast2a-v-2774/18aec4b648fe4f779838630edd0c574d~c5_100x100.jpeg","https://p77-va.tiktokcdn.com/img/tos-useast2a-v-2774/18aec4b648fe4f779838630edd0c574d~c5_200x200.jpeg","https://p77-va.tiktokcdn.com/img/tos-useast2a-v-2774/18aec4b648fe4f779838630edd0c574d~c5_720x720.jpeg",100,"https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/ef0d0110cc9d47bf95f1c68725aff92c_1627115433?x-expires=1627714800&x-signature=K6Q7R9epTiECZB25oW%2FsnKh9usE%3D","https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/d34c5d8496c940b8b8985ab2bce3a774_1627115431?x-expires=1627714800&x-signature=cbBYHRKGH%2FdDtI6UAqrzfqUNi3s%3D","https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/c6c417b702644770abdce850f2bf3dec_1627115431?x-expires=1627714800&x-signature=L8V7aUvhTg2TC%2BMO5EFj7Mn4OYs%3D","https://www.tiktok.com/@juegosolimpicosmx2021/video/6988407524047260934","https://v16-web.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c004/fa2731866bad4f56aea6eddc7ab7000e/?a=1988&br=1210&bt=605&cd=0%7C0%7C0&ch=0&cr=0&cs=0&dr=0&ds=3&er=&expire=1627716833&ft=Q9BExEBe_4ka&l=202107310132400101901890423892CCD6&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&policy=2&qs=0&rc=amg3dzw6ZjV2NjMzNzczM0ApNzZkNzg5NmRkN2c0NDUzO2c1bjBfcjQwc3FgLS1kMTZzc2I2Yy02MjM2XzJjNDEzYjM6Yw%3D%3D&signature=3d45ef9c95683bc9e46c092e4bb55568&tk=tt_webid_v2&vl=&vr=","","",540,628,73,18,1,211,1,false,"[]","[{""id"":""23338864"",""name"":""juegosolimpicos"",""title"":"""",""cover"":""""},{""id"":""1592203280904198"",""name"":""🇲🇽"",""title"":"""",""cover"":""""},{""id"":""65243"",""name"":""parati"",""title"":"""",""cover"":""""}]","[]"
"6988406235322125574","6988406235322125574","Video 7 - Tiro con arco - Mexico vs Gran Bretaña - Tokio 2020 #juegosolimpicos #🇲🇽 #espirituolimpico #parati",1627115130,"6987880834053866502","MS4wLjABAAAAEQmiSVNXXOLbM8PBNn095Mg3o_gdB-XwadXOQoV0YdPHwOie6iz_04_nae1T85sN","juegosolimpicosmx2021","🇲🇽 Juegos Olímpicos MX 🇲🇽",false,"Estaremos contigo estos Juegos Olímpicos reportándote los mejores momentos 2021","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/a1f1ee8d591d236f10f3b691b37fff92~c5_1080x1080.jpeg?x-expires=1627779600&x-signature=fFhuQTBIfXcO%2BB%2BMWcoyfiNmwVU%3D",162,590,1437,33,60,"6988405906564221701","sonido original","🇲🇽 Juegos Olímpicos MX 🇲🇽",true,"","https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/6988406121497185029.mp3","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/a1f1ee8d591d236f10f3b691b37fff92~c5_100x100.jpeg?x-expires=1627779600&x-signature=HZtAI54zPtkv7n2QESfheCteohg%3D","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/a1f1ee8d591d236f10f3b691b37fff92~c5_720x720.jpeg?x-expires=1627779600&x-signature=y%2BDk%2Fi04v0Xh1yMGtn%2BwkL16GEU%3D","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/a1f1ee8d591d236f10f3b691b37fff92~c5_1080x1080.jpeg?x-expires=1627779600&x-signature=fFhuQTBIfXcO%2BB%2BMWcoyfiNmwVU%3D",58,"https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/152c63ce718043d08e3e5ccf3e3f70bf_1627115131?x-expires=1627714800&x-signature=xlakH9JrJtjXN5l4izVKN%2BQfxtk%3D","https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/79cbaa7ddb2141808fd69d5247641118_1627115131?x-expires=1627714800&x-signature=f80Htvo0XSStlSFPkW0yXBSgZRE%3D","https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/9ff42e3beb0944bcbcb379631cfbf09b_1627115131?x-expires=1627714800&x-signature=OnCMzBK2de9SLu8%2Ba%2BYJRiyVIqc%3D","https://www.tiktok.com/@juegosolimpicosmx2021/video/6988406235322125574","https://v16-web.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c003/af4d06df8c954f478faaa4154fadaa6d/?a=1988&br=708&bt=354&cd=0%7C0%7C0&ch=0&cr=0&cs=0&dr=0&ds=3&er=&expire=1627716818&ft=Q9BExEBe_4ka&l=202107310132400101901890423892CCD6&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&policy=2&qs=0&rc=amtoeWc6ZnN2NjMzNzczM0ApM2ZnNWY5NjtoN2U5OGg6OGdzbzBkcjRvcHFgLS1kMTZzcy1eXzI1NmMwNjQuX15eMTE6Yw%3D%3D&signature=980876b0cc340207f11b080953e8827f&tk=tt_webid_v2&vl=&vr=","","",564,540,58,12,0,355,0,false,"[]","[{""id"":""23338864"",""name"":""juegosolimpicos"",""title"":"""",""cover"":""""},{""id"":""1592203280904198"",""name"":""🇲🇽"",""title"":"""",""cover"":""""},{""id"":""65243"",""name"":""parati"",""title"":"""",""cover"":""""}]","[]"
"6988405836175478022","6988405836175478022","Video 6 - Sóftbol - Mexico vs Usa - Tokio 2020 #juegosolimpicos #🇲🇽 #espirituolimpico #parati",1627115037,"6987880834053866502","MS4wLjABAAAAEQmiSVNXXOLbM8PBNn095Mg3o_gdB-XwadXOQoV0YdPHwOie6iz_04_nae1T85sN","juegosolimpicosmx2021","🇲🇽 Juegos Olímpicos MX 🇲🇽",false,"Estaremos contigo estos Juegos Olímpicos reportándote los mejores momentos 2021","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/a1f1ee8d591d236f10f3b691b37fff92~c5_1080x1080.jpeg?x-expires=1627779600&x-signature=fFhuQTBIfXcO%2BB%2BMWcoyfiNmwVU%3D",162,590,1437,33,60,"6783985099059759106","Radio Rota Shot","Official Sound Studio",false,"","https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/9e4a80653a924508bfb4df37a55b9f75","https://p77-va.tiktokcdn.com/img/tos-useast2a-v-2774/4646f6e4a60a492d85d6a4cc74ac7417~c5_100x100.jpeg","https://p77-va.tiktokcdn.com/img/tos-useast2a-v-2774/4646f6e4a60a492d85d6a4cc74ac7417~c5_200x200.jpeg","https://p77-va.tiktokcdn.com/img/tos-useast2a-v-2774/4646f6e4a60a492d85d6a4cc74ac7417~c5_720x720.jpeg",52,"https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/2ffcd10f1dd14250ae035727f4b77480_1627115038?x-expires=1627714800&x-signature=HnkTdvFcrmlFFkS0pb6sbgUk6YE%3D","https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/6fa07bd1c8cb42d78632cb1b6a948592_1627115039?x-expires=1627714800&x-signature=kTWk4DRJ%2Ft%2BQ0NrAFwDLXwdO42c%3D","https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/27137ddaa57f4b6881e41e1275838d4d_1627115038?x-expires=1627714800&x-signature=UxOKlfFf0hojE%2F7CozGksFPztrE%3D","https://www.tiktok.com/@juegosolimpicosmx2021/video/6988405836175478022","https://v16-web.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c003/67c49403b7054feb9c3651ddb0ee0e74/?a=1988&br=434&bt=217&cd=0%7C0%7C0&ch=0&cr=0&cs=0&dr=0&ds=3&er=&expire=1627716823&ft=Q9BExEBe_4ka&l=202107310132400101901890423892CCD6&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&policy=2&qs=0&rc=amp3bWU6ZjZ2NjMzNzczM0ApOmk1ZGY3NDs1N2dpaGU2NmdocmhkcjRvcHFgLS1kMTZzc14wM2ExNWJeMzNiYC9eLzY6Yw%3D%3D&signature=2fa21825597de19d77568bf9ae0828b8&tk=tt_webid_v2&vl=&vr=","","",562,540,63,14,0,167,0,false,"[]","[{""id"":""23338864"",""name"":""juegosolimpicos"",""title"":"""",""cover"":""""},{""id"":""1592203280904198"",""name"":""🇲🇽"",""title"":"""",""cover"":""""},{""id"":""65243"",""name"":""parati"",""title"":"""",""cover"":""""}]","[]"
"6988400642435943685","6988400642435943685","#juegosolimpicos #🇲🇽 #espirituolimpico #parati",1627113828,"6987880834053866502","MS4wLjABAAAAEQmiSVNXXOLbM8PBNn095Mg3o_gdB-XwadXOQoV0YdPHwOie6iz_04_nae1T85sN","juegosolimpicosmx2021","🇲🇽 Juegos Olímpicos MX 🇲🇽",false,"Estaremos contigo estos Juegos Olímpicos reportándote los mejores momentos 2021","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/a1f1ee8d591d236f10f3b691b37fff92~c5_1080x1080.jpeg?x-expires=1627779600&x-signature=fFhuQTBIfXcO%2BB%2BMWcoyfiNmwVU%3D",162,590,1437,33,60,"6471037740938398477","Mi Gente"," J Balvin / Willy William / Beyoncé",false,"","https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/42d7173aeb444dfebb50ebfa8e7dfc8e","https://p77-va.tiktokcdn.com/img/tos-useast2a-v-2774/10e1665412dd4a78877cac6395e4194e~c5_100x100.jpeg","https://p77-va.tiktokcdn.com/img/tos-useast2a-v-2774/10e1665412dd4a78877cac6395e4194e~c5_200x200.jpeg","https://p77-va.tiktokcdn.com/img/tos-useast2a-v-2774/10e1665412dd4a78877cac6395e4194e~c5_720x720.jpeg",24,"https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/bfa1d826df614c62bdac69159e589e13_1627113829?x-expires=1627714800&x-signature=DfcGxVsBW7Bk7%2BYbwCEZq%2B1sXWs%3D","https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/5a0d7a3059434e3cbf5322f9a955ceed_1627113829?x-expires=1627714800&x-signature=BL1C1MOan5accWzUMuUbNv9qmdw%3D","https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/9ab8a21e02394b1ebbd429f55d779299_1627113829?x-expires=1627714800&x-signature=IBwi%2BsX%2FVxT4%2F4W7nGDynDYVubk%3D","https://www.tiktok.com/@juegosolimpicosmx2021/video/6988400642435943685","https://v16-web.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c001/de06a91b80a346f9999b604a0e7cabb4/?a=1988&br=368&bt=184&cd=0%7C0%7C0&ch=0&cr=0&cs=0&dr=0&ds=3&er=&expire=1627716772&ft=Q9BExEBe_4ka&l=202107310132400101901890423892CCD6&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&policy=2&qs=0&rc=M28zOTQ6ZnJ2NjMzNzczM0ApaDlmZmk5NWU2N2k6aWZlZmdoYjBhcjRnZnFgLS1kMTZzczNfMjMxYGE2Xi40NTNjNWI6Yw%3D%3D&signature=9fb4ad98e13e2ae3a9109fcf4070c08c&tk=tt_webid_v2&vl=&vr=","","",960,540,12,9,0,190,0,false,"[]","[{""id"":""23338864"",""name"":""juegosolimpicos"",""title"":"""",""cover"":""""},{""id"":""1592203280904198"",""name"":""🇲🇽"",""title"":"""",""cover"":""""},{""id"":""65243"",""name"":""parati"",""title"":"""",""cover"":""""}]","[]"
"6988358638318505221","6988358638318505221","PRÓXIMOS EVENTOS - Tokio 2020 #juegosolimpicos2020 #mexico🇲🇽 #parati #olimpiadas #espirituolimpico",1627104048,"6987880834053866502","MS4wLjABAAAAEQmiSVNXXOLbM8PBNn095Mg3o_gdB-XwadXOQoV0YdPHwOie6iz_04_nae1T85sN","juegosolimpicosmx2021","🇲🇽 Juegos Olímpicos MX 🇲🇽",false,"Estaremos contigo estos Juegos Olímpicos reportándote los mejores momentos 2021","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/a1f1ee8d591d236f10f3b691b37fff92~c5_1080x1080.jpeg?x-expires=1627779600&x-signature=fFhuQTBIfXcO%2BB%2BMWcoyfiNmwVU%3D",162,590,1437,33,60,"6951550645883111425","Cumbia A La Gente","Guaynaa & Los Ángeles Azules",false,"Cumbia A La Gente","https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/b109354758c24bee99a1ed9e920ffcdc","https://p77-va.tiktokcdn.com/img/tos-useast2a-v-2774/6c87f8c8a290454095be1e7bad14e7bd~c5_100x100.jpeg","https://p77-va.tiktokcdn.com/img/tos-useast2a-v-2774/6c87f8c8a290454095be1e7bad14e7bd~c5_200x200.jpeg","https://p77-va.tiktokcdn.com/img/tos-useast2a-v-2774/6c87f8c8a290454095be1e7bad14e7bd~c5_720x720.jpeg",45,"https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/c7760e60eb544320be4e3ab38281b2e7_1627104050?x-expires=1627714800&x-signature=0%2FeO6yrJ5EuPi5TnKjwGr0R7bWU%3D","https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/0a87138ea56243d790ead76c704ef544_1627104049?x-expires=1627714800&x-signature=1TSW83sra2MPFn3KEA7Yao2fVzU%3D","https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/156c0ab871a1453096cc878df2023598_1627104049?x-expires=1627714800&x-signature=KP7FyRYmImbwN4m0GnP3sGK%2BLbk%3D","https://www.tiktok.com/@juegosolimpicosmx2021/video/6988358638318505221","https://v16-web.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c002/78beef4929794f46a57731a30f927c94/?a=1988&br=246&bt=123&cd=0%7C0%7C0&ch=0&cr=0&cs=0&dr=0&ds=3&er=&expire=1627716780&ft=Q9BExEBe_4ka&l=202107310132400101901890423892CCD6&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&policy=2&qs=0&rc=MzRtbTk6ZmR0NjMzNzczM0ApaTY3O2U4OWRlNzY5ODs2aWdoXi4ucjQwM3FgLS1kMTZzc2M2YDAzY18uYDBjXzMxNi06Yw%3D%3D&signature=b5491b1c707eace72f802e41b03dd953&tk=tt_webid_v2&vl=&vr=","","",542,540,20,13,0,214,1,false,"[]","[{""id"":""1656103690216469"",""name"":""juegosolimpicos2020"",""title"":"""",""cover"":""""},{""id"":""1592203205856262"",""name"":""mexico🇲🇽"",""title"":"""",""cover"":""""},{""id"":""65243"",""name"":""parati"",""title"":"""",""cover"":""""},{""id"":""83038655"",""name"":""olimpiadas"",""title"":"""",""cover"":""""}]","[]"
